Scenario Process,Exchange 1 (Name),Exchange 1 (Amount),Exchange 1 (Unit),Exchange 2 (Name),Exchange 2 (Amount),Exchange 2 (Unit),Exchange 3 (Name),Exchange 3 (Amount),Exchange 3 (Unit),Exchange 4 (Name),Exchange 4 (Amount),Exchange 4 (Unit),Exchange 5 (Name),Exchange 5 (Amount),Exchange 5 (Unit),Exchange 6 (Name),Exchange 6 (Amount),Exchange 6 (Unit)
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer
,,,,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram
,,,,,,,onsite_market for municipal solid waste_cs,-0.0025,kilogram,,,,,,,,,
,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule
,,,,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram
,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year,,,
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,1.0,meter-year
,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram
,,,,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer
,,,,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram
,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule
,,,,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram
,"onsite_oil power plant construction, 500MW_dist",2.5300000000000002e-11,unit,,,,,,,,,,,,,,,
,,,,"onsite_diesel, burned in building machine_cs",270000000.0,megajoule,,,,,,,,,,,,
,,,,,,,"onsite_diesel, burned in building machine_cs",1.0,megajoule,,,,,,,,,
,,,,,,,,,,"onsite_diesel, burned in building machine_cs",1.0,megajoule,,,,,,
,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",1.0,megajoule,,,
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",1.0,megajoule
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.0005139999999999998,kilogram
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.0005139999999999998,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.0005139999999999998,kilogram,,,,,,
,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram
,,,,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer
,,,,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram
,,,,,,,onsite_market for municipal solid waste_cs,-0.0005139999999999998,kilogram,,,,,,,,,
,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule
,,,,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram
,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year,,,
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,1.0,meter-year
,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram
,,,,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer
,,,,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram
,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule
,,,,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram
,"onsite_diesel, burned in diesel-electric generating set, 10MW_use",3.9240000000000004,megajoule,,,,,,,,,,,,,,,
,,,,onsite_market for municipal solid waste_cs,-6.700000000000002e-05,kilogram,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram,,,,,,
,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram
,,,,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer
,,,,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram
,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram,,,,,,
,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram
,,,,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer
,,,,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram
,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year,,,,,,
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter,,,
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",1.0,cubic meter
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.003,kilogram
,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule,,,
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",1.0,megajoule
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.0005139999999999998,kilogram
,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule
,,,,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year,,,,,,
,,,,,,,,,,,,,onsite_road maintenance_cs,1.0,meter-year,,,
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,1.0,meter-year
,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer,,,,,,
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule
,,,,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram
,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year,,,
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,1.0,meter-year
,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram
,,,,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer
,,,,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram
,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule
,,,,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram
,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram,,,,,,
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter,,,
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",1.0,cubic meter
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.003,kilogram
,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule,,,
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",1.0,megajoule
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.0005139999999999998,kilogram
,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule
,,,,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,"onsite_electricity production, oil_use",1.09,kilowatt hour,,,,,,,,,,,,,,,
,,,,onsite_market for municipal solid waste_cs,-0.000587926601413295,kilogram,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram,,,,,,
,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram
,,,,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer
,,,,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram
,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram,,,,,,
,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram
,,,,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer
,,,,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram
,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year,,,,,,
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter,,,
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",1.0,cubic meter
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.003,kilogram
,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule,,,
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",1.0,megajoule
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.0005139999999999998,kilogram
,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule
,,,,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year,,,,,,
,,,,,,,,,,,,,onsite_road maintenance_cs,1.0,meter-year,,,
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,1.0,meter-year
,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer,,,,,,
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule
,,,,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram
,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year,,,
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,1.0,meter-year
,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram
,,,,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer
,,,,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram
,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule
,,,,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram
,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram,,,,,,
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter,,,
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",1.0,cubic meter
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.003,kilogram
,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule,,,
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",1.0,megajoule
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.0005139999999999998,kilogram
,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule
,,,,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,onsite_market for municipal solid waste_cs,-0.000155895267385992,kilogram,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram,,,,,,
,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram
,,,,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer
,,,,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram
,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram,,,,,,
,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram
,,,,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer
,,,,,,,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram
,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year,,,,,,
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter,,,
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",1.0,cubic meter
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.003,kilogram
,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule,,,
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",1.0,megajoule
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.0005139999999999998,kilogram
,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule
,,,,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year,,,,,,
,,,,,,,,,,,,,onsite_road maintenance_cs,1.0,meter-year,,,
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,1.0,meter-year
,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer,,,,,,
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram,,,
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer
,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram
,,,,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter
,,,,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule
,,,,,,,,,,,,,,,,onsite_road construction_cs,1.0,meter-year
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram
,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year,,,
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,1.0,meter-year
,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer,,,
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram
,,,,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram
,,,,,,,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year
,,,,,,,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year
,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer
